Date,AVGO,QUBT,QBTS,IONQ,MWEQ.MI,POET,AMD,AASI.MI,TSM,ARM,Liquidita,Liquidita Impegnata,Valore Titoli,NAV,Cash Flow,TWRR Giornaliero,TWRR Cumulativo
2025-05-02,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,425.68,393.17,393.17,0.0,0.0591,-0.0724
2025-05-05,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,425.68,393.07,393.07,0.0,-0.0002,-0.0727
2025-05-06,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,425.68,390.79,390.79,0.0,-0.0058,-0.078
2025-05-07,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,425.68,395.94,395.94,0.0,0.0132,-0.0659
2025-05-08,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,425.68,386.02,386.02,0.0,-0.025,-0.0893
2025-05-09,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,425.68,389.59,389.59,0.0,0.0092,-0.0809
2025-05-12,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,425.68,414.85,414.85,0.0,0.0648,-0.0213
2025-05-13,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,425.68,431.05,431.05,0.0,0.0391,0.017
2025-05-14,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,425.68,449.1,449.1,0.0,0.0419,0.0595
2025-05-15,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,425.68,443.68,443.68,0.0,-0.0121,0.0468
2025-05-16,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,425.68,452.31,452.31,0.0,0.0195,0.0671
2025-05-19,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,425.68,441.19,441.19,0.0,-0.0246,0.0409
2025-05-20,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,425.68,435.4,435.4,0.0,-0.0131,0.0272
2025-05-21,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,425.68,429.68,429.68,0.0,-0.0131,0.0137
2025-05-22,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,425.68,423.59,423.59,0.0,-0.0142,-0.0006
2025-05-23,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,425.68,421.01,421.01,0.0,-0.0061,-0.0067
2025-05-27,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,425.68,436.44,436.44,0.0,0.0366,0.0297
2025-05-28,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,425.68,438.21,438.21,0.0,0.004,0.0338
2025-05-29,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,425.68,429.3,429.3,0.0,-0.0203,0.0128
2025-05-30,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,2.0,153.99,725.68,555.35,709.34,300.0,-0.0465,-0.0343
2025-06-02,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,2.0,153.99,725.68,566.93,720.92,0.0,0.0163,-0.0185
2025-06-03,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,2.0,153.99,725.68,568.75,722.74,0.0,0.0025,-0.016
2025-06-04,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,2.0,153.99,725.68,576.61,730.6,0.0,0.0109,-0.0053
2025-06-05,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,2.0,153.99,725.68,557.8,711.79,0.0,-0.0257,-0.0309
2025-06-06,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,2.0,153.99,725.68,571.58,725.57,0.0,0.0194,-0.0122
2025-06-09,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,2.0,153.99,725.68,596.89,750.88,0.0,0.0349,0.0223
2025-06-10,0.0,9.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,2.0,27.68,725.68,720.04,747.72,0.0,-0.0042,0.018
2025-06-11,0.0,9.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,2.0,27.68,725.68,745.42,773.1,0.0,0.0339,0.0525
2025-06-12,0.0,9.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,2.0,27.68,725.68,718.26,745.94,0.0,-0.0351,0.0156
2025-06-13,0.0,9.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,2.0,27.68,725.68,693.86,721.54,0.0,-0.0327,-0.0176
2025-06-16,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,2.0,169.56,725.68,597.56,767.12,0.0,0.0632,0.0444
2025-06-17,1.0,8.0,5.0,5.0,0.0,0.0,2.0,0.0,0.0,2.0,4.14,1025.68,1054.24,1058.38,300.0,-0.0114,0.0325
2025-06-18,1.0,8.0,5.0,5.0,0.0,0.0,2.0,0.0,0.0,2.0,4.14,1025.68,1066.71,1070.85,0.0,0.0118,0.0447
2025-06-20,1.0,8.0,5.0,5.0,0.0,0.0,2.0,0.0,0.0,2.0,4.14,1025.68,1065.54,1069.68,0.0,-0.0011,0.0435
2025-06-23,1.0,8.0,5.0,5.0,0.0,0.0,2.0,0.0,0.0,2.0,4.14,1025.68,1070.42,1074.56,0.0,0.0046,0.0483
2025-06-24,1.0,8.0,5.0,5.0,0.0,0.0,2.0,0.0,0.0,2.0,4.14,1025.68,1096.51,1100.65,0.0,0.0243,0.0737
2025-06-25,1.0,8.0,5.0,5.0,0.0,0.0,2.0,0.0,0.0,2.0,4.14,1025.68,1085.48,1089.62,0.0,-0.01,0.063
2025-06-26,1.0,8.0,5.0,5.0,0.0,0.0,2.0,0.0,0.0,2.0,4.14,1025.68,1098.17,1102.31,0.0,0.0116,0.0754
2025-06-27,1.0,8.0,5.0,5.0,0.0,0.0,2.0,0.0,0.0,2.0,4.14,1025.68,1108.93,1113.07,0.0,0.0098,0.0859
2025-06-30,1.0,8.0,5.0,5.0,0.0,0.0,2.0,0.0,0.0,2.0,4.45,1025.68,1128.41,1132.86,0.0,0.0178,0.1052
2025-07-01,1.0,8.0,5.0,5.0,0.0,0.0,2.0,0.0,0.0,2.0,4.45,1025.68,1079.46,1083.91,0.0,-0.0432,0.0574
2025-07-02,1.0,8.0,5.0,5.0,0.0,0.0,2.0,0.0,0.0,2.0,4.45,1025.68,1121.57,1126.02,0.0,0.0388,0.0985
2025-07-03,1.0,8.0,5.0,5.0,0.0,0.0,2.0,0.0,0.0,2.0,4.45,1025.68,1131.44,1135.89,0.0,0.0088,0.1081
2025-07-07,1.0,8.0,5.0,5.0,0.0,0.0,2.0,0.0,0.0,2.0,4.45,1025.68,1108.07,1112.52,0.0,-0.0206,0.0853
2025-07-08,1.0,8.0,5.0,5.0,0.0,0.0,2.0,0.0,0.0,2.0,4.45,1025.68,1109.05,1113.5,0.0,0.0009,0.0863
2025-07-09,1.0,8.0,5.0,5.0,0.0,0.0,2.0,0.0,0.0,2.0,4.45,1025.68,1119.55,1124.0,0.0,0.0094,0.0965
2025-07-10,1.0,8.0,5.0,5.0,0.0,0.0,2.0,0.0,0.0,2.0,4.34,1025.68,1127.73,1132.07,0.0,0.0072,0.1044
2025-07-11,1.0,8.0,5.0,5.0,0.0,0.0,2.0,0.0,0.0,2.0,4.34,1025.68,1094.31,1098.65,0.0,-0.0295,0.0718
2025-07-14,1.0,8.0,5.0,5.0,0.0,0.0,2.0,0.0,0.0,2.0,4.34,1025.68,1111.86,1116.2,0.0,0.016,0.0889
2025-07-15,1.0,8.0,5.0,5.0,0.0,0.0,2.0,0.0,0.0,2.0,4.34,1025.68,1127.03,1131.37,0.0,0.0136,0.1037
2025-07-16,1.0,8.0,5.0,5.0,0.0,0.0,2.0,0.0,0.0,2.0,4.34,1025.68,1169.26,1173.6,0.0,0.0373,0.1449
2025-07-17,1.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,54.2,1025.68,1136.95,1191.15,0.0,0.015,0.162
2025-07-18,1.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,54.2,1025.68,1123.37,1177.57,0.0,-0.0114,0.1488
2025-07-21,1.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,54.2,1025.68,1122.25,1176.45,0.0,-0.001,0.1477
2025-07-22,1.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,54.2,1025.68,1084.04,1138.24,0.0,-0.0325,0.1104
2025-07-23,1.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,54.2,1025.68,1105.03,1159.23,0.0,0.0184,0.1309
2025-07-24,1.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,54.2,1025.68,1110.62,1164.82,0.0,0.0048,0.1363
2025-07-25,1.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,54.2,1025.68,1128.14,1182.34,0.0,0.015,0.1534
2025-07-28,1.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,54.2,1025.68,1139.62,1193.82,0.0,0.0097,0.1646
2025-07-29,1.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,54.2,1025.68,1156.4,1210.6,0.0,0.0141,0.181
2025-07-30,1.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,54.2,1025.68,1165.73,1219.93,0.0,0.0077,0.1901
2025-07-31,1.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,54.2,1025.68,1125.99,1180.19,0.0,-0.0326,0.1513
2025-08-01,1.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,54.2,1025.68,1101.56,1155.76,0.0,-0.0207,0.1275
2025-08-04,1.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,104.2,1075.68,1115.69,1219.89,50.0,0.0122,0.1413
2025-08-05,1.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,104.2,1075.68,1105.98,1210.18,0.0,-0.008,0.1322
2025-08-06,1.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,104.2,1075.68,1086.81,1191.01,0.0,-0.0158,0.1143
2025-08-07,1.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,104.2,1075.68,1102.52,1206.72,0.0,0.0132,0.129
2025-08-08,1.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,104.2,1075.68,1109.78,1213.98,0.0,0.006,0.1358
2025-08-11,1.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,104.2,1075.68,1117.64,1221.84,0.0,0.0065,0.1431
2025-08-12,1.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,104.2,1075.68,1137.88,1242.08,0.0,0.0166,0.1621
2025-08-13,1.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,104.2,1075.68,1137.38,1241.58,0.0,-0.0004,0.1616
2025-08-14,1.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,104.2,1075.68,1123.33,1227.53,0.0,-0.0113,0.1484
2025-08-18,1.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,971.48,1115.8,1115.8,-104.2,-0.0061,0.1414
2025-08-19,1.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,971.48,1067.15,1067.15,0.0,-0.0436,0.0916
2025-08-20,1.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,971.48,1053.95,1053.95,0.0,-0.0124,0.0781
2025-08-21,1.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,971.48,1052.25,1052.25,0.0,-0.0016,0.0764
2025-08-22,1.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,971.48,1087.2,1087.2,0.0,0.0332,0.1121
2025-08-25,1.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,971.48,1068.65,1068.65,0.0,-0.0171,0.0932
2025-08-26,1.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,971.48,1092.97,1092.97,0.0,0.0228,0.118
2025-08-27,1.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,971.48,1092.08,1092.08,0.0,-0.0008,0.1171
2025-08-28,1.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,971.48,1112.19,1112.19,0.0,0.0184,0.1377
2025-08-29,1.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,971.48,1073.45,1073.45,0.0,-0.0348,0.0981
2025-09-02,1.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,971.48,1053.22,1053.22,0.0,-0.0188,0.0774
2025-09-03,1.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,971.48,1061.22,1061.22,0.0,0.0076,0.0856
2025-09-04,1.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,971.48,1073.25,1073.25,0.0,0.0113,0.0979
2025-09-05,1.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,971.48,1093.92,1093.92,0.0,0.0193,0.119
2025-09-08,1.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,971.48,1104.03,1104.03,0.0,0.0092,0.1294
2025-09-09,1.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,971.48,1111.13,1111.13,0.0,0.0064,0.1366
2025-09-10,1.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,971.48,1177.33,1177.33,0.0,0.0596,0.2043
2025-09-11,1.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,971.48,1165.12,1165.12,0.0,-0.0104,0.1918
2025-09-12,1.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,971.48,1168.23,1168.23,0.0,0.0027,0.195
2025-09-15,1.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,971.48,1183.09,1183.09,0.0,0.0127,0.2102
2025-09-16,1.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,971.48,1176.18,1176.18,0.0,-0.0058,0.2032
2025-09-17,1.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,971.48,1157.18,1157.18,0.0,-0.0162,0.1837
2025-09-18,1.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,971.48,1156.52,1156.52,0.0,-0.0006,0.183
2025-09-19,1.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,971.48,1182.77,1182.77,0.0,0.0227,0.2099
2025-09-22,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,136.31,971.48,1038.24,1174.55,0.0,-0.0069,0.2015
2025-09-23,0.0,0.0,0.0,0.0,158.0,0.0,2.0,0.0,0.0,2.0,-18.59,1121.48,1317.59,1299.0,150.0,-0.0218,0.1754
2025-09-24,0.0,0.0,0.0,0.0,158.0,0.0,2.0,0.0,0.0,2.0,-18.59,1121.48,1321.79,1303.2,0.0,0.0032,0.1792
2025-09-25,0.0,0.0,0.0,0.0,158.0,0.0,2.0,0.0,0.0,2.0,-18.59,1121.48,1316.62,1298.03,0.0,-0.004,0.1745
2025-09-26,0.0,0.0,0.0,0.0,158.0,0.0,2.0,0.0,0.0,2.0,-18.59,1121.48,1316.47,1297.88,0.0,-0.0001,0.1743
2025-09-29,0.0,0.0,0.0,0.0,158.0,0.0,2.0,0.0,0.0,2.0,-18.59,1121.48,1319.93,1301.34,0.0,0.0027,0.1775
2025-09-30,0.0,0.0,0.0,0.0,158.0,0.0,2.0,0.0,0.0,2.0,-18.28,1121.48,1320.31,1302.03,0.0,0.0005,0.1781
2025-10-01,0.0,0.0,0.0,0.0,158.0,0.0,2.0,0.0,0.0,2.0,1.72,1141.48,1345.05,1346.77,20.0,0.019,0.2005
2025-10-02,0.0,0.0,0.0,0.0,158.0,0.0,2.0,0.0,0.0,2.0,1.72,1141.48,1359.31,1361.03,0.0,0.0106,0.2132
2025-10-03,0.0,0.0,0.0,0.0,158.0,0.0,2.0,0.0,0.0,2.0,1.72,1141.48,1357.48,1359.2,0.0,-0.0014,0.2116
2025-10-06,0.0,0.0,0.0,0.0,158.0,0.0,2.0,0.0,0.0,2.0,1.72,1141.48,1434.47,1436.19,0.0,0.0566,0.2802
2025-10-07,0.0,0.0,0.0,0.0,158.0,0.0,0.0,0.0,0.0,0.0,578.55,1141.48,816.39,1394.94,0.0,-0.0287,0.2434
2025-10-08,0.0,0.0,0.0,0.0,158.0,0.0,0.0,12.0,0.0,0.0,41.25,1141.48,1360.1,1401.35,0.0,0.0046,0.2491
2025-10-09,0.0,0.0,0.0,0.0,158.0,0.0,0.0,12.0,0.0,0.0,-48.75,1051.48,1359.38,1310.63,-90.0,-0.0005,0.2485
2025-10-10,0.0,0.0,0.0,0.0,158.0,0.0,0.0,12.0,0.0,0.0,-48.74,1051.48,1326.35,1277.61,0.0,-0.0252,0.217
2025-10-13,0.0,0.0,0.0,0.0,158.0,0.0,0.0,12.0,0.0,0.0,-48.74,1051.48,1344.02,1295.28,0.0,0.0138,0.2339
2025-10-14,0.0,0.0,0.0,0.0,158.0,0.0,0.0,12.0,0.0,0.0,-48.74,1051.48,1334.78,1286.04,0.0,-0.0071,0.2251
2025-10-15,0.0,0.0,0.0,0.0,158.0,10.0,0.0,12.0,0.0,0.0,-32.08,1146.48,1421.3,1389.22,95.0,0.0064,0.2329
2025-10-16,0.0,0.0,0.0,0.0,158.0,10.0,0.0,12.0,0.0,0.0,22.92,1201.48,1418.01,1440.93,55.0,-0.0024,0.2299
2025-10-17,0.0,0.0,0.0,0.0,158.0,10.0,0.0,12.0,0.0,0.0,22.92,1201.48,1400.35,1423.27,0.0,-0.0123,0.2149
2025-10-20,0.0,0.0,0.0,0.0,158.0,10.0,0.0,12.0,0.0,0.0,22.92,1201.48,1426.34,1449.26,0.0,0.0183,0.2371
2025-10-21,0.0,0.0,0.0,0.0,158.0,10.0,0.0,12.0,0.0,0.0,22.92,1201.48,1426.93,1449.85,0.0,0.0004,0.2376
2025-10-22,0.0,0.0,0.0,0.0,158.0,10.0,0.0,12.0,0.0,0.0,22.92,1201.48,1423.99,1446.91,0.0,-0.002,0.235
2025-10-23,0.0,0.0,0.0,0.0,158.0,10.0,0.0,12.0,0.0,0.0,22.92,1201.48,1428.64,1451.56,0.0,0.0032,0.239
2025-10-27,0.0,0.0,0.0,0.0,158.0,10.0,0.0,12.0,0.0,0.0,22.92,1201.48,1445.01,1467.93,0.0,0.0113,0.253
2025-10-28,0.0,0.0,0.0,0.0,158.0,10.0,0.0,12.0,0.0,0.0,22.92,1201.48,1435.85,1458.77,0.0,-0.0062,0.2452
2025-10-29,0.0,0.0,0.0,0.0,158.0,10.0,0.0,12.0,0.0,0.0,22.92,1201.48,1436.06,1458.98,0.0,0.0001,0.2453
2025-10-30,0.0,0.0,0.0,0.0,158.0,10.0,0.0,12.0,0.0,0.0,22.92,1201.48,1433.97,1456.89,0.0,-0.0014,0.2436
2025-10-31,0.0,0.0,0.0,0.0,158.0,10.0,0.0,12.0,0.0,0.0,22.92,1201.48,1429.06,1451.98,0.0,-0.0034,0.2394
2025-11-03,0.0,0.0,0.0,0.0,158.0,10.0,0.0,12.0,0.0,0.0,22.92,1201.48,1434.67,1457.59,0.0,0.0039,0.2442
2025-11-04,0.0,0.0,0.0,0.0,158.0,10.0,0.0,12.0,0.0,0.0,22.92,1201.48,1422.48,1445.4,0.0,-0.0084,0.2338
2025-11-05,0.0,0.0,0.0,0.0,158.0,10.0,0.0,12.0,0.0,0.0,22.92,1201.48,1424.06,1446.98,0.0,0.0011,0.2351
2025-11-06,0.0,0.0,0.0,0.0,158.0,10.0,0.0,12.0,0.0,0.0,22.92,1201.48,1403.52,1426.44,0.0,-0.0142,0.2176
2025-11-07,0.0,0.0,0.0,0.0,158.0,10.0,0.0,12.0,0.0,0.0,22.92,1201.48,1388.87,1411.79,0.0,-0.0103,0.2051
2025-11-10,0.0,0.0,0.0,0.0,158.0,10.0,0.0,12.0,0.0,0.0,22.92,1201.48,1413.91,1436.83,0.0,0.0177,0.2264
2025-11-11,0.0,0.0,0.0,0.0,158.0,10.0,0.0,12.0,0.0,0.0,22.92,1201.48,1418.46,1441.38,0.0,0.0032,0.2303
2025-11-12,0.0,0.0,0.0,0.0,158.0,10.0,0.0,12.0,0.0,0.0,22.92,1201.48,1422.6,1445.52,0.0,0.0029,0.2339
