Data,Operazione,Prodotto,Ticker,Nome Asset,TER,Valuta,Tasso di Conv.,QT. Scambio,Prezzo,Prezzo EUR,Imp. Nominale Operaz.,Commissioni,QT. Attuale,PMC,Imp. Residuo Asset,Imp. Effettivo Operaz.,Costo Rilasciato,Plusv. Lorda,Minusv. Generata,Scadenza,Zainetto Fiscale,Plusv. Imponibile,Imposta,P&L,Liquidita Attuale,Valore Titoli,NAV,Liq. Storica Immessa
17-06-2025,Acquisto,Azioni,IONQ,"IonQ, Inc.",,USD,1.150418,1,-37.9,-32.9445,-32.94,0.87,5,35.9652,179.83,-33.81,,,,,0,,,,4.14,586.62,590.76,600
30-06-2025,Dividendo,Dividendo,AVGO,Broadcom Inc.,,EUR,,,,,0.31,,,,,0.31,,,,,0,,,,4.45,607.98,612.43,600
10-07-2025,Imposta,Bollo Q2 2025,,,,EUR,,,,,-0.11,,,,,-0.11,,,,,0,,,,4.34,630.73,635.07,600
17-07-2025,Vendita,Azioni,QBTS,D-Wave Quantum Inc.,,USD,1.161609,-5,18.73,16.1242,80.62,0.86,0,0,0,79.76,69.61,10.15,,,0,10.15,2.64,7.51,81.46,575.39,656.85,600
17-07-2025,Vendita,Azioni,IONQ,"IonQ, Inc.",,USD,1.161554,-5,44.33,38.1644,190.82,0.86,0,0,0,189.96,179.83,10.13,,,0,10.13,2.63,7.5,268.79,382.36,651.15,600
17-07-2025,Acquisto,Azioni,TSM,Taiwan Semiconductor Manufacturing Company Limited,,USD,1.155815,1,-247.02,-213.7193,-213.72,0.87,1,214.5845,214.58,-214.59,,,,,0,,,,54.2,596.08,650.29,600
04-08-2025,Deposito,Contanti,,,,EUR,,,,,50,,,,,50,,,,,0,,,,104.2,570.55,674.75,650
18-08-2025,Prelievo,Contanti,,,,EUR,,,,,-104.2,,,,,-104.2,,,,,0,,,,0,577.48,577.48,545.8
22-09-2025,Vendita,Azioni,QUBT,Quantum Computing Inc.,,USD,1.181078,-8,20.25,17.1454,137.16,0.85,0,0,0,136.31,141.82,,5.5,31-12-2029,5.5,,0,-5.5,136.31,518.04,654.35,545.8
23-09-2025,Deposito,Contanti,,,,EUR,,,,,150,,,,,150,,,,,5.5,,,,286.31,526.13,812.44,695.8
23-09-2025,Vendita,Azioni,TSM,Taiwan Semiconductor Manufacturing Company Limited,,USD,1.182496,-1,281.56,238.1065,238.11,0.85,0,0,0,237.26,214.58,22.68,,,0,17.18,4.47,18.21,519.1,286.86,805.97,695.8
23-09-2025,Vendita,Azioni,AVGO,Broadcom Inc.,,USD,1.182511,-1,343.21,290.2383,290.24,0.85,0,0,0,289.39,220.18,69.21,,,0,69.21,17.99,51.21,790.5,0,790.5,695.8
23-09-2025,Acquisto,ETF,MWEQ.MI,Invesco MSCI World Equal Weight UCITS ETF USD Accumulating,0.20%,EUR,1,158,-5.1082,-5.1082,-807.1,2,158,5.1209,809.1,-809.1,,,2,31-12-2029,2,,,,-18.6,807.1,788.5,695.8
30-09-2025,Dividendo,Dividendo,AVGO,Broadcom Inc.,,EUR,,,,,0.31,,,,,0.31,,,,,2,,,,-18.29,803.27,784.98,695.8
01-10-2025,Deposito,Contanti,,,,EUR,,,,,20,,,,,20,,,,,2,,,,1.71,809.28,810.99,715.8
10-10-2025,Dividendo,Dividendo,TSM,Taiwan Semiconductor Manufacturing Company Limited,,EUR,,,,,0.41,,,,,0.41,,,,,2,,,,2.12,806.75,808.87,715.8
10-10-2025,Imposta,Bollo Q3 2025,,,,EUR,,,,,-0.4,,,,,-0.4,,,,,2,,,,1.72,806.75,808.47,715.8
15-10-2025,Deposito,Contanti,,,,EUR,,,,,95,,,,,95,,,,,2,,,,96.72,814.81,911.53,810.8
15-10-2025,Acquisto,Azioni,POET,POET Technologies Inc.,,USD,1.159676,10,-8.985,-7.7479,-77.48,0.86,10,7.8341,78.34,-78.34,,,,,2,,,,18.38,892.28,910.66,810.8
